Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,7/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Jordan,JOR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,14.14565826,10.04255319,15.7358156,9.680638723,12.5,10.77057793,12.38645747,12.32244318,8.061915511,14.8301789,6.92819454,7.475317348,7.633256083,9.681881051,6.269720102,7.142243969,5.508767085,5.62996182,6.151348931,5.115986804,4.917284076,5.101539835,5.890584685,5.856315969,5.4710369,6.881315418,7.244759973,6.841347219,5.128205128,4.427053451,3.686342715,3.229090317,2.886730384,2.579414596,2.005780247,2.015436678,1.953266182,2.191639682,2.466556919,2.497867975,2.758357982,2.583509751,2.531468186,4.149753269,4.422073734,4.970530829,4.592697516,3.979735567,3.977337344,4.246367954,4.431814856,4.648258524,4.567514778,4.469587924,4.396861832,4.732875375,4.828853429,4.767618832,4.956295909,5.24177916,5.561693674
Japan,JPN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.798667408,1.577545813,1.578040961,1.439023677,1.503633325,1.454858024,1.38720503,1.267217804,1.274796634,1.207611751,1.153835866,1.049098487,1.033564819,1.016653289,1.030176126,1.07479208,1.111401663,1.105954001,1.136616598,1.075593141,0.991053653,1.020320599,1.104374944,1.108138286,1.01125619,0.981152005,1.004576281,0.938649383,0.84865702,0.825345395,0.958270396,
Kazakhstan,KAZ,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.34162521,16.4384453,14.94754749,12.32938601,12.15215514,11.40677903,8.565795103,9.88634864,8.110783885,8.724831864,7.995909093,7.862206027,7.122957988,6.369523016,5.495834862,5.660291519,5.315803247,6.146884987,4.51052753,4.988974156,4.288330156,4.50354557,4.329552462,4.710547419,4.556004271,4.51698454,4.395858103,4.466335958,5.391282693,5.03000194,5.247144807,3.825003114,3.882291517,3.743791418
Kenya,KEN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,35.34741353,34.07310224,37.57419488,38.44981142,36.83208018,32.41863985,34.70785829,33.65742844,31.70570223,30.89757128,30.16973422,28.16229493,32.21093542,31.8774963,31.29914208,30.17297568,33.32691593,37.00682832,32.06422309,30.18625011,27.79076135,27.87345201,28.96660109,29.86875598,29.50989774,28.60623182,28.77757743,27.17165387,25.54020406,25.9638119,25.31413336,24.32014817,24.78128722,26.80801341,28.11535668,26.34961956,27.49252178,27.6939374,27.7449136,28.74407961,28.72178064,27.84926011,25.8539676,25.80443937,24.92904109,24.2362747,20.5196878,20.58666446,22.19634016,16.25498147,17.56775989,18.89471122,18.82972593,18.61655159,18.34783934,19.46961478,20.03451643,20.89363741,20.31491042,20.86116381,22.70272616,21.4770751,21.03619206,21.45220609,22.44199603,23.15998748
Kyrgyz Republic,KGZ,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.08504399,32.8,32.6635514,35.27675676,37.26507487,39.10583226,38.36445021,40.6816929,46.31762489,41.18760856,36.05528153,34.88162646,34.18770856,34.54100036,34.40479628,33.62225264,29.9044501,28.48327836,28.68029114,26.88021018,23.48553315,18.76073747,17.44825618,16.56531665,16.65419638,14.63787255,14.71866312,14.06076433,12.83447316,12.5145789,11.67528648,10.37390262,12.16965567,12.41223303,10.99680567,9.492161082,8.621683534,7.999435739
Cambodia,KHM,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.29438218,45.55770954,47.72456021,44.46307956,44.44721268,44.47995896,40.90385299,35.52773574,32.96537725,29.61100468,29.47437957,26.62866275,27.44578889,26.28574294,25.46562834,28.03408699,28.08932394,27.87429166,28.03585446,26.79534994,24.44715514,22.19381524,20.14084886,18.90798156,17.86817716,16.49794791,15.43850652,17.03965229,16.90441437,16.54408599,17.07844725,16.57687261,16.11068283
Kiribati,KIR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,18.36896781,12.14446124,12.31124211,9.32604373,13.92645561,21.71415637,14.07506266,9.080430316,9.117108301,16.88543809,12.57441346,7.089871141,9.506705117,38.92243603,36.91882327,36.08755384,34.70457797,31.96817775,29.24231755,27.51478149,26.86504523,21.43370712,22.56158318,21.51982834,22.04119671,22.6130671,19.97854408,21.62964373,22.6952534,24.65152635,26.67571337,24.65699428,25.71407968,25.23225273,23.66589061,25.29594993,22.9196636,27.0676819,31.01068729,26.7699361,26.99003205,26.96327103,24.69902632,27.95779569,26.98509602,23.16551221,
Maldives,MDV,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.311192989,5.584199425,7.7280315,6.595158404,6.165355602,6.875646747,5.419481767,5.634120626,5.385634654,5.190604789,5.413434052,5.307186336,5.533603618,5.628563458,5.271099688,5.124005583,4.494023911,7.574945114,5.306203935,5.061824736,5.081845646,3.841958923,4.590793783
"Korea, Rep.",KOR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,36.44338118,38.52756685,36.46258503,42.89827255,46.29455279,37.28489484,34.15292912,29.96526205,27.94091788,27.17902756,26.25292408,26.85918291,26.19207522,24.2691937,23.78130757,24.10122327,22.68429073,21.43839384,19.58642323,18.2173789,14.01341797,14.73993809,13.71574487,12.34848648,11.59177469,11.4597295,10.14218234,9.033762417,8.946089928,8.285825419,7.370329627,6.610848163,6.393438846,5.716175574,5.466230091,5.142473105,4.788088428,4.320145156,4.069402495,4.092783638,3.706347748,3.426587752,3.080412884,2.845363252,2.835774404,2.505939907,2.387805175,2.179127371,2.041791631,2.138045281,2.044422884,2.107656653,2.082151876,1.995081665,1.951766657,1.89858431,1.739456481,1.714942541,1.599327744,1.50689434,1.577951354,1.665159782,1.448346155,1.447738714,1.458251055,1.464272753
Kuwait,KWT,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.419034003,0.394523337,0.395364246,0.446468096,0.427494902,0.35521983,0.446728972,0.516824849,0.454889537,0.404756604,0.301358018,0.23651572,0.213317127,0.160021,0.262327765,0.451728985,0.438835825,0.359874301,0.355177609,0.450636106,0.537729009,0.518592131,0.525092139,0.445906871,0.370434138,0.49632669,0.473024819,0.402460239,0.468514016,0.490910109,0.530516126
Latin America & Caribbean (excluding high income),LAC,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,12.02967841,9.885075466,12.16423455,12.64318026,12.1839441,12.34460505,11.48474048,12.07928793,11.18361319,10.24040803,9.759692732,9.205824549,8.21871079,8.95957095,7.455789474,7.370931542,7.060246197,6.885284784,6.338731985,5.81734716,5.639899628,6.223425319,6.724232285,6.35219727,5.754960084,5.434727649,5.593826711,5.664075461,5.482038453,5.43607529,5.689743185,5.342205535,5.66737321,5.693534745,5.724867061,6.341296829,6.003127972,5.79507299,5.806763725,7.055188418,7.516740337,7.124290043,7.05227463,7.055311529,7.317256889
Lao PDR,LAO,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.49150725,46.46886347,43.95978493,46.72559089,43.41691706,44.08510354,42.2262356,40.49828878,51.85270624,33.93876567,34.31197937,33.63025103,32.68319294,33.3863041,32.08611458,30.52134752,28.29513534,26.72966991,25.78814868,24.17648143,24.20537709,22.59579413,20.79125519,18.54848657,17.93049843,17.84879178,17.5877597,17.23017659,16.19975986,15.70918682,16.05033906,16.33776236,16.06769702,14.86888223,16.13905684,16.77188381,16.6175844
Lebanon,LBN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.466640634,6.794856428,6.183078443,6.705154639,6.088186929,6.196850093,6.237509608,5.863118728,5.662926018,5.486374897,3.820910296,3.579635058,4.469734859,4.892766618,4.52188618,3.950872086,3.861959368,3.804609707,3.764530777,3.955399156,4.022805905,3.284663267,2.727149458,2.792911485,3.231897283,3.169099852,3.078250006,1.400165615,1.189573263,0.966455367,1.045054472,
Liberia,LBR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.07454233,76.5335872,79.04236246,72.2403877,65.04740245,66.03272919,63.81802502,65.59815004,65.17456547,58.03574661,35.91871371,35.9187156,35.91871584,35.91871404,35.91871659,35.91871427,35.91871351,35.94261592,35.49669991,36.43715132,39.29228507,37.4176168,36.20304635,34.56500228,33.83272646,32.65383057
Libya,LBY,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.185299093,4.09220702,3.342622913,2.51001098,1.517644838,1.541416623,1.383652541,2.158067631,1.799530011,3.057668337,1.815593652,2.415485153,3.516678607,4.386297335,4.611779896,3.874776455,3.66012922,2.042016192,4.326770153,1.929234161,1.686437699,1.769277961,2.391976099,1.50083505
Marshall Islands,MHL,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.623584539,7.496468728,7.963593087,8.049913574,7.414989939,6.450060624,6.867995897,7.218510158,7.120869565,7.067178771,7.343986711,8.807571623,9.573015873,10.58566108,13.88427162,17.81981184,15.85708155,12.03709677,12.42280893,12.72765114,15.83224146,16.2795,18.20914556,19.90603805,24.74170847,20.58038794,18.92140152,19.93596491,
Latin America & Caribbean,LCN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,11.37911799,9.453729359,11.50167861,11.94766699,11.53057048,11.73763132,10.9708085,11.47662824,10.67702181,9.797575226,9.38976435,8.906634766,7.970331436,8.632773062,7.282832101,7.105537329,6.810420134,6.657744235,6.109491792,5.622354677,5.392768939,5.896075023,6.340302027,6.009796373,5.48992135,5.225471278,5.360195978,5.435635867,5.276008834,5.240168815,5.488318343,5.147066261,5.440076928,5.476264179,5.459904157,6.022295417,5.728385504,5.512735857,5.521262769,6.604941787,6.97104492,6.631681607,6.576960851,6.601535638,6.799780752
Least developed countries: UN classification,LDC,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.42450613,38.65907658,34.8627232,33.78457231,33.1612826,32.94778159,30.30703661,31.37792119,30.37087739,28.8268334,27.09986772,26.22847111,24.75170216,24.37247322,23.19786622,22.69243638,21.73572343,22.06290015,22.14866728,23.54420495,22.87353853,21.14582099,21.23354822,20.68434424,20.57518948,20.91306045,20.80968913,20.33180107,19.12435384,18.88422488,19.84953738,19.59302226,19.68142868,19.99376288,20.12477423,20.39335835
Low income,LIC,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,28.73458491,27.92255589,29.18460118,29.21189783,32.19952651,32.95070509,35.20607988,37.91725674,36.3159128,37.26907869,40.11372273,36.46456395,34.05366879,33.82959833,34.43961154,33.41490061,34.06320457,34.0832154,30.90668583,28.45065285,28.51026247,28.1367359,27.42049589,25.52276628,25.4645838,25.14914737,25.38756814,25.62326875,27.48908803,25.90330477,24.3700524,26.07641316,25.47737359,25.50419898,25.62432656,26.90016269,27.55111997,25.80153329,26.24619829,27.13885839,27.04265225,27.77424531,28.36603079,27.92752349,27.23268045
Liechtenstein,LIE,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115518532,0.134897729,0.139045931,0.139140767,0.211170416,0.161805584,0.169219054,0.15939484,,
Sri Lanka,LKA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,32.10419693,32.90995044,31.09252254,32.34974144,30.9623854,28.56488686,28.68265285,30.07723179,31.62786977,29.32323547,28.76776885,27.52395522,26.73869749,27.66915715,33.52872346,30.6494283,29.32061172,30.97782322,30.78518565,27.23629969,27.81798727,27.96159105,26.5994502,28.4760072,28.85648932,28.05746361,27.45499681,27.30228993,26.68362343,25.95598285,26.68499557,27.08797056,26.12236113,24.88070331,23.97383949,23.14012307,22.53906328,21.94860064,21.16449052,20.72848094,19.92731504,20.0666052,14.27932254,13.23051488,12.54380414,11.81947682,11.33628023,11.68316433,13.37920077,12.6919713,9.048337007,9.53315935,7.910288868,7.924604117,8.080707924,8.216938879,7.261718478,7.430678779,7.592063951,7.2562467,8.25132326,8.789940164,8.44795287,8.043121803,8.373649469,8.36247166
Lower middle income,LMC,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,41.46243267,41.06094346,39.15349665,40.0240314,42.13661966,40.95624658,39.37714048,41.67155058,41.06492386,40.60321753,38.58963358,37.89212952,37.03558301,38.51792333,35.18144822,34.49025646,29.87037145,31.10869275,31.11540147,29.2316644,27.88243398,22.99033047,23.17808126,24.29448274,24.52604006,23.794539,24.87513131,25.55830335,25.98809563,26.0084807,25.71098082,25.20457763,24.19166931,23.790665,24.36103108,23.08886232,23.84415781,23.38679205,23.2481439,21.2383944,20.00786859,19.90350339,20.29098238,20.40594269,18.67940121,18.1710902,17.3962786,17.13999601,16.95119262,17.05079424,17.08204785,17.56833035,16.90449248,17.39348679,17.33329786,17.56795755,17.53959365,17.41429829,17.08569075,18.18939805,19.78826936,19.13054685,19.2211743,18.6521003,18.32056201,17.75589232
Low & middle income,LMY,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,32.02385042,35.22482851,35.10213349,35.19553613,35.36908242,34.6815531,32.98731678,34.03534226,33.18968113,31.60112608,30.32803303,29.2086842,28.18431557,27.67703277,25.42359383,24.67463679,22.51500194,22.26667082,21.00729436,20.81906171,19.01646611,18.06377965,17.58071747,18.80498276,19.05544266,18.77746347,18.85872917,18.56476107,18.7837752,17.98815484,17.11750448,16.84033406,15.5609121,14.18970183,14.34038774,13.83679918,13.91899874,13.2899577,13.35205412,12.56506902,11.56633694,11.47609827,11.94021913,11.80827153,11.36888439,10.58218077,10.04634091,10.00711844,9.993230932,10.16506869,9.908006591,9.761551031,9.617588515,9.666042331,9.609272446,9.667934041,9.623238282,9.224627989,8.864469619,9.233119159,10.10177478,9.639122291,9.637847989,9.335128329,9.231096357,9.091477228
Lesotho,LSO,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,88.18461538,89.4145098,88.18494983,83.78125,81.71428571,79.28622449,55.35432099,46.04016064,46.4354067,42.17105263,43.32403259,27.9440585,43.00546624,49.5274673,39.39395122,36.50886076,30.75327103,37.58447353,30.33334771,34.25599673,22.4361202,24.34776903,16.66435594,16.25862857,15.21385074,16.02978041,15.83660867,14.25374758,14.001639,12.6246288,12.16164968,7.324999864,9.077085406,8.330235572,8.262433407,8.780632296,7.689283279,7.003196532,8.322992802,8.784630254,7.827134815,8.298870587,6.395312833,6.346886124,5.984006756,5.671130405,4.842764809,4.8899868,4.897048748,5.503524308,4.862175277,4.543951575,4.895308672,5.064363462,3.960714566,3.781903447,4.924117634,4.963623857,4.249775434,4.463802088,5.307712044,5.956252628,5.950853937,6.661448899,6.62391132,6.485946392
Late-demographic dividend,LTE,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,24.79354011,33.46618392,33.66342566,33.36440247,33.76066373,34.82440533,33.58307435,33.96730309,34.06910218,31.25191036,29.48317063,27.67731222,26.67005664,25.6220605,23.366467,22.52016134,20.76409456,18.92145374,16.43733271,17.38830068,16.1713378,16.06411005,14.75273034,17.81932041,18.42221628,17.474406,16.28643242,15.38018243,15.20222204,14.57742284,14.51820743,13.70784696,11.38618548,10.55731658,11.07857271,10.25973732,10.21337021,9.685101318,9.732615293,9.77273997,8.876726213,8.844978874,8.690490596,8.367787086,8.369049741,7.353405698,6.825240226,6.687858081,6.771367223,6.942403113,6.627845823,6.667734863,6.615392309,6.684451693,6.631121055,6.79231562,6.679870146,6.248948477,5.960700879,6.01845437,6.684869196,6.421481229,6.287706483,6.069036108,5.977390218,5.88534754
Lithuania,LTU,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.812082351,10.88050401,9.375902753,7.628454775,6.353635942,5.573516115,4.865006507,4.767604759,4.416392983,4.151676238,4.327270745,3.872890516,3.472676095,3.281583238,2.529282769,3.068715186,3.518971294,4.000074488,3.534358106,3.440160841,3.436718648,3.120618961,3.549336337,2.886857266,3.124047444,3.532419939,3.394057073,3.949420944,2.497200673,2.416083458,2.271497501
Luxembourg,LUX,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.934627458,0.81488274,0.711507902,0.777303207,0.713557133,0.596862114,0.56027854,0.690665538,0.464234063,0.535432005,0.356507251,0.311756667,0.363220212,0.307776449,0.233334869,0.2684097,0.25111529,0.287953649,0.261907197,0.289554289,0.223728935,0.214197008,0.23457255,0.233738394,0.214828063,0.200416312,0.194861687,0.242167478,0.187250953,0.2094876,0.232212272
Latvia,LVA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.054696329,6.928104345,5.071657876,3.890850626,3.729016289,4.549578596,4.480987299,4.627649839,4.102410527,4.365045801,3.867737017,3.423151928,3.453976036,3.091287125,3.286841214,4.115884973,3.777800794,3.53285388,3.212086904,3.61639639,3.554450184,3.32532539,3.624762118,3.66104778,3.853434442,4.079181942,4.206722515,5.114110385,3.933442794,3.948234883,4.009599734
"Macao SAR, China",MAC,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),MAF,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,23.44504021,21.0016488,21.7371562,22.42222893,19.33005033,19.93906398,21.86718786,21.25508674,20.82618193,20.65593321,17.89843729,19.25347058,16.38431704,18.91975197,17.91660622,15.12214362,10.6848451,12.91555411,12.62338381,12.12317088,13.29093273,15.70511066,11.76451577,14.20341997,14.35190177,15.09517541,17.49943674,14.04275721,13.06940743,17.25950772,13.49264985,18.4399801,14.63418013,14.48679021,12.47663953,10.72863179,11.87617762,11.84327817,12.49186018,11.86933372,10.69888045,12.3041681,9.875246649,10.86496179,11.96504755,11.96208127,12.08190261,11.32975115,12.35836619,10.35314652,11.79619318,10.32196511,11.1602888,11.30554024,10.84240174,10.66364014,11.9779439,9.796188938,11.13117438,10.56732876,10.54689985
Monaco,MCO,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.27350971,27.48428291,25.96379378,25.76808685,24.8810986,25.40932153,22.42004068,21.02182945,18.3282016,17.58673826,16.3997955,14.49887608,9.982970241,8.810934172,8.49746275,11.16125723,11.3842526,10.44817272,11.55036194,14.07095696,12.82125575,12.47974385,12.19959108,10.14687846,10.16081263,9.366692014,10.58658701,8.114280001,7.084548485,7.254930097,7.376324025
Madagascar,MDG,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,22.67536052,22.85432911,21.87002535,21.4009528,21.85881261,21.51434661,22.28798996,23.8785962,30.51494879,30.3553837,29.68126309,29.30481114,28.47915941,26.37766098,,,,,,,,,,,,,,,,34.95966625,33.4308969,33.79806822,33.2427573,33.27966289,30.87871729,29.85131341,34.14251398,32.02979096,31.42050528,30.76273393,30.18227172,28.06701329,27.05257205,30.46514813,29.07809635,29.05020576,28.00061236,26.49303398,25.84538293,25.74335433,25.13345436,24.55013777,23.9733833,22.95625201,24.6929444,22.52209136,21.60880085,22.22323718,21.91987011,21.70253075
Naoero,NRU,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Middle East, North Africa, Afghanistan & Pakistan",MEA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,19.43406992,17.98448172,18.27225444,17.7692863,16.45591488,16.24046935,15.5512609,14.48293632,11.24206453,7.6401988,7.86276493,7.444220708,6.912862582,7.755319233,6.721727481,6.390954008,7.300005564,8.42259501,8.704346054,9.483206411,10.31361326,12.10313646,11.44316589,11.30336454,11.53149432,9.614797982,9.839561705,9.513455034,8.922380778,9.478293033,9.329707019,8.957383274,8.427039921,9.360127812,8.497538514,8.116921029,8.221416199,8.00811106,7.688914331,7.097975477,6.390941032,6.141302496,5.950160626,5.374399133,6.580570674,6.165919474,5.686847715,5.754060949,6.050541776,6.166725601,6.903375775,6.767430264,6.498151462,6.198954092,6.23305574,6.907554251,6.469771146,5.891812808,6.218983999,6.626538272,6.77268342
Mexico,MEX,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,13.14923077,12.09305921,11.74623494,10.92079019,10.44768473,12.12056306,12.00295918,10.94734513,11.53073806,11.47855556,11.13875455,10.61792852,10.5159708,10.26948224,9.182708605,6.318713984,6.359815394,5.37348336,5.935248646,6.422011309,6.539725443,6.807684938,6.416472205,6.478093925,6.45259845,6.667096379,6.496989749,5.99898081,4.794150205,4.363848739,4.130571887,4.579944221,4.218890063,3.907647459,3.490177539,3.159265135,3.225490352,3.110361726,3.207355406,3.185946986,2.945672273,2.942955161,3.041865673,3.02875898,3.100598421,3.092008389,2.97569484,3.048729372,3.024542775,3.027136517,3.085186339,3.246289078,3.297511776,3.296959451,3.315024403,3.711148882,3.782665286,3.898065712,3.845697586,3.869448464,3.884083419
Papua New Guinea,PNG,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,49.03934126,47.38421955,44.03409091,42.55319149,41.58802473,41.33486107,41.96246401,42.89011014,41.81228842,37.17903588,34.48549068,32.38043469,28.20596917,27.99570576,29.70183345,31.70365691,32.98421255,36.02722138,33.86009838,33.11865816,33.39280276,32.426252,32.67678413,37.36757042,33.76511143,32.18909147,29.86371194,29.14734551,28.11504744,28.9740589,25.97903262,24.47312337,27.56672351,32.36352458,33.81277544,31.64525292,35.03305271,33.69214209,34.25726649,33.96639208,34.41128094,37.99064819,38.34858793,35.96866281,,20.40323706,19.60859082,20.17487216,21.64346778,19.6083871,19.19971137,19.27395077,19.26001935,17.69194428,17.45693017,17.86634043,17.64956891,16.97383552,16.97644575,18.75532548,18.98988158,16.90856789,16.95961227,17.0217937,
Middle income,MIC,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,31.81770949,35.04518203,35.02142118,35.43214815,35.17143823,34.54579082,32.89170891,33.87132201,33.09185481,31.54364339,30.1524001,29.00337285,27.9116595,27.44046756,25.10876362,24.2844299,22.02761601,21.7805957,20.52323424,20.40732247,18.58159342,17.60403806,17.12636962,18.34046312,18.60907722,18.2631906,18.31559185,17.94255113,18.08950275,17.31567874,16.36515601,15.88379778,14.95350581,13.61514992,13.84632832,13.41740747,13.56879531,12.91978938,12.97215188,12.21338123,11.20178549,11.12947079,11.5811679,11.46262927,11.05604839,10.2455767,9.708964386,9.667011325,9.643212655,9.784725827,9.587455145,9.490832602,9.346993531,9.412105026,9.348317412,9.403131452,9.365532884,8.963694622,8.62528711,8.989266359,9.851708442,9.400039979,9.364153944,9.054716162,8.943445547,8.808791043
North Macedonia,MKD,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.161842105,10.84297521,14.48441077,10.02339755,10.57674851,10.61094145,10.667681,10.43231285,10.86171647,10.51768312,10.09628146,9.745119714,10.17012077,11.53877645,11.55399486,9.736194549,8.989368056,8.932416885,11.44351515,10.37016849,10.12060481,9.350992921,9.104719704,10.02747609,10.17756728,9.726918494,9.172908313,7.873245042,8.47039847,8.132291394,8.569059288,7.147488844,7.279887855,6.230886698,6.082928019,5.97689638
Mali,MLI,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,61.71761609,57.89334897,56.7747982,57.82877252,57.07615928,55.79488107,51.6112822,46.05580077,57.50932407,55.12433915,55.17710351,52.13692704,55.00661578,46.58516962,47.09883745,42.31156902,36.95953342,33.22199062,38.15058666,37.19077182,38.51085717,44.56809643,41.69651564,36.52452082,40.50025031,35.29306156,37.75972566,32.9133775,29.7143407,29.39991681,27.34487995,27.3072931,28.07030686,26.56742679,26.43321653,27.47672579,22.99081482,23.724131,24.26870634,22.20047028,23.30845339,23.86723308,25.18444797,25.98571967,27.56154973,30.77726654,28.49681161,29.32445313,30.52512228,30.99871927,31.40077664,32.4975414,32.26822055,32.28996084,32.03755873,32.7176729,31.37478501,32.59284356,33.01958353
